TimeSeries ID,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:collector-gvpw4.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:fluentbit-gke-big-c4mxb.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:frontend-6ccf88564c-svq69.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:gke-metrics-agent-wjt6p.project_id:cnae-422614,container/cpu/request_utilization.k8s_container.ALIGN_MEAN.REDUCE_PERCENTILE_50.metric.type="kubernetes.io/container/cpu/request_utilization" resource.type="k8s_container" resource.labels.cluster_name="online-boutique" AND resource.labels.project_id="cnae-422614" AND resource.labels.location="us-central1" AND metadata.system_labels.node_name="gk3-online-boutique-pool-2-f651cbdc-dq97".pod_name:metrics-server-v0.7.0-dbcc8ddf6-lsjss.project_id:cnae-422614
Wed Jun 19 2024 04:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17178317513134192,0.1086553393879528,0.13764133311967608,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 04:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.11191499956959139,0.14177057311326635,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 04:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.1086553393879528,0.13764133311967608,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 04:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.1086553393879528,0.14177057311326635,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 04:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.11191499956959139,0.14602369030666432,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 04:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.11191499956959139,0.14602369030666432,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 04:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.11527244955667913,0.14602369030666432,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 04:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.11527244955667913,0.13764133311967608,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 05:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.11527244955667913,0.14602369030666432,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 05:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08577352827036464,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 05:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08834673411847557,0.08577352827036464,0.27164707841847635,0.11697598329396995
Wed Jun 19 2024 05:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09099713614202984,0.08834673411847557,0.27164707841847635,0.10704959545611115
Wed Jun 19 2024 05:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16677978168091448,0.09372705022629073,0.08577352827036464,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 05:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.09099713614202984,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 05:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08577352827036464,0.08577352827036464,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 05:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08834673411847557,0.08327527016540254,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 05:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08577352827036464,0.08834673411847557,0.27164707841847635,0.11697598329396995
Wed Jun 19 2024 05:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08834673411847557,0.25605342484539195,0.10393164607389431
Wed Jun 19 2024 05:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08577352827036464,0.08834673411847557,0.27979649077103064,0.11697598329396995
Wed Jun 19 2024 05:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.08834673411847557,0.08577352827036464,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 06:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08834673411847557,0.08834673411847557,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 06:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.1187306230433795,0.15040440101586428,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 06:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.12596131798672133,0.1549165330463402,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 06:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.12596131798672133,0.1595640290377304,0.27164707841847635,0.11697598329396995
Wed Jun 19 2024 06:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.12596131798672133,0.1549165330463402,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 06:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.1222925417346809,0.1595640290377304,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 06:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.12596131798672133,0.1595640290377304,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 06:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.12596131798672133,0.1549165330463402,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 06:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.12596131798672133,0.1595640290377304,0.27164707841847635,0.11356891581938831
Wed Jun 19 2024 06:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.12596131798672133,0.1549165330463402,0.2485955581023223,0.10393164607389431
Wed Jun 19 2024 06:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.1222925417346809,0.1549165330463402,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 06:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.12596131798672133,0.15040440101586428,0.24135491077895369,0.10393164607389431
Wed Jun 19 2024 07:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.1222925417346809,0.15040440101586428,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 07:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08577352827036464,0.08577352827036464,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 07:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08327527016540254,0.08327527016540254,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 07:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09099713614202984,0.08834673411847557,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 07:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08834673411847557,0.08577352827036464,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 07:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08577352827036464,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 07:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.08327527016540254,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 07:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08084977685961411,0.09099713614202984,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 07:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09099713614202984,0.08084977685961411,0.24135491077895369,0.11697598329396995
Wed Jun 19 2024 07:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.08834673411847557,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 07:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.09372705022629073,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 07:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09372705022629073,0.08577352827036464,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 08:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08834673411847557,0.08327527016540254,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 08:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.14177057311326635,0.19624362917539973,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 08:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.15040440101586428,0.17959072044106142,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 08:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.14602369030666432,0.19052779531592207,0.2485955581023223,0.10393164607389431
Wed Jun 19 2024 08:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.14177057311326635,0.17959072044106142,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 08:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.14602369030666432,0.20213093805066173,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 08:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.14177057311326635,0.17959072044106142,0.23432515609607155,0.11026108331979446
Wed Jun 19 2024 08:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.15040440101586428,0.19052779531592207,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 08:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.14602369030666432,0.19624362917539973,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 08:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.14602369030666432,0.18497844205429326,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 08:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.13764133311967608,0.18497844205429326,0.24135491077895369,0.11026108331979446
Wed Jun 19 2024 08:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.14602369030666432,0.17959072044106142,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 09:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.14602369030666432,0.17959072044106142,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 09:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09372705022629073,0.09372705022629073,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 09:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.08577352827036464,0.24135491077895369,0.11356891581938831
Wed Jun 19 2024 09:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.9400879287727381,0.69951370726766,0.2485955581023223,0.10090451075135369
Wed Jun 19 2024 09:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,1.3013015524664144,0.9682905666359202,0.22750015154958403,0.10090451075135369
Wed Jun 19 2024 09:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,1.6979033697335426,0.9400879287727381,0.2485955581023223,0.09796554441878998
Wed Jun 19 2024 09:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.6034066686862162,0.35443782338598795,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 09:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,1.0272594621440478,0.4624609672888431,0.25605342484539195,0.10393164607389431
Wed Jun 19 2024 09:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.3873037794351005,0.22750015154958403,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 09:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,1.190875262042957,0.6593587588534829,0.25605342484539195,0.09796554441878998
Wed Jun 19 2024 09:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.6034066686862162,0.35443782338598795,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 09:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,1.3403405990404067,0.4489912303775176,0.27164707841847635,0.10090451075135369
Wed Jun 19 2024 10:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.6791395216190874,0.23432515609607155,0.27164707841847635,0.11026108331979446
Wed Jun 19 2024 10:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.17693667038528219,0.4763347963075084,0.26373502759075373,0.25605342484539195,0.10393164607389431
Wed Jun 19 2024 10:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.09372705022629073,0.04610749801390002,0.2485955581023223,0.11697598329396995
Wed Jun 19 2024 10:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08084977685961411,0.08834673411847557,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 10:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09099713614202984,0.08327527016540254,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 10:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08577352827036464,0.08577352827036464,0.26373502759075373,0.10393164607389431
Wed Jun 19 2024 10:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.09372705022629073,0.08834673411847557,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 10:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09372705022629073,0.08577352827036464,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 10:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.09099713614202984,0.09099713614202984,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 10:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08084977685961411,0.08084977685961411,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 10:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.08834673411847557,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 10:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08577352827036464,0.08577352827036464,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 11:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,1.190875262042957,0.8603136270749583,0.24135491077895369,0.10393164607389431
Wed Jun 19 2024 11:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,1.3013015524664144,0.9682905666359202,0.24135491077895369,0.10090451075135369
Wed Jun 19 2024 11:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,1.3403405990404067,0.7421140920402607,0.26373502759075373,0.10393164607389431
Wed Jun 19 2024 11:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.11191499956959139,0.08577352827036464,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 11:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.5361190097536562,0.41089057960269815,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 11:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,1.2266015199042457,0.7643775148014684,0.23432515609607155,0.10090451075135369
Wed Jun 19 2024 11:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.9127067269638234,0.552202580046266,0.24135491077895369,0.10393164607389431
Wed Jun 19 2024 11:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.8109281054528779,0.42321729699077915,0.26373502759075373,0.10393164607389431
Wed Jun 19 2024 11:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08577352827036464,0.09099713614202984,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 11:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08577352827036464,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 11:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09372705022629073,0.08327527016540254,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 11:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08577352827036464,0.08577352827036464,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 12:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09372705022629073,0.07849492898991661,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 12:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.12782281529686992,0.08577352827036464,0.08834673411847557,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 12:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08834673411847557,0.08084977685961411,0.23432515609607155,0.11356891581938831
Wed Jun 19 2024 12:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08327527016540254,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 12:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08834673411847557,0.08577352827036464,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 12:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09372705022629073,0.08084977685961411,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 12:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.09372705022629073,0.08577352827036464,0.2485955581023223,0.11697598329396995
Wed Jun 19 2024 12:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.08577352827036464,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 12:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08834673411847557,0.08577352827036464,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 12:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08834673411847557,0.08327527016540254,0.26373502759075373,0.10393164607389431
Wed Jun 19 2024 12:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08834673411847557,0.08577352827036464,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 12:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08577352827036464,0.08577352827036464,0.24135491077895369,0.10704959545611115
Wed Jun 19 2024 13:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.08327527016540254,0.2485955581023223,0.11356891581938831
Wed Jun 19 2024 13:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08834673411847557,0.08327527016540254,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 13:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09653886173307945,0.08834673411847557,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 13:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08327527016540254,0.08327527016540254,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 13:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08327527016540254,0.08577352827036464,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 13:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.08834673411847557,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 13:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09099713614202984,0.08834673411847557,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 13:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08577352827036464,0.08327527016540254,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 13:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08834673411847557,0.08327527016540254,0.2485955581023223,0.11697598329396995
Wed Jun 19 2024 13:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08327527016540254,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 13:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08834673411847557,0.08834673411847557,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 13:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08327527016540254,0.08327527016540254,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 14:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08834673411847557,0.07849492898991661,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 14:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09099713614202984,0.08577352827036464,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 14:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09099713614202984,0.08577352827036464,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 14:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08577352827036464,0.08327527016540254,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 14:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08577352827036464,0.08327527016540254,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 14:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.09653886173307945,0.09372705022629073,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 14:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08834673411847557,0.08327527016540254,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 14:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08327527016540254,0.08834673411847557,0.26373502759075373,0.10704959545611115
Wed Jun 19 2024 14:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09099713614202984,0.08327527016540254,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 14:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.08834673411847557,0.08577352827036464,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 14:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08834673411847557,0.08327527016540254,0.2485955581023223,0.11026108331979446
Wed Jun 19 2024 14:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.08577352827036464,0.08327527016540254,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 15:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15262712615402976,0.09099713614202984,0.08327527016540254,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 15:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.08577352827036464,0.08577352827036464,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 15:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.16192211813681015,0.08577352827036464,0.08084977685961411,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 15:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.09099713614202984,0.09099713614202984,0.24135491077895369,0.11356891581938831
Wed Jun 19 2024 15:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.131657499755776,0.08577352827036464,0.08327527016540254,0.26373502759075373,0.11356891581938831
Wed Jun 19 2024 15:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.08327527016540254,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 15:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08577352827036464,0.08834673411847557,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 15:35:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08577352827036464,0.08327527016540254,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 15:40:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.12782281529686992,0.09099713614202984,0.08577352827036464,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 15:45:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08834673411847557,0.09099713614202984,0.2485955581023223,0.10704959545611115
Wed Jun 19 2024 15:50:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08577352827036464,0.08327527016540254,0.25605342484539195,0.11026108331979446
Wed Jun 19 2024 15:55:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.08577352827036464,0.25605342484539195,0.10704959545611115
Wed Jun 19 2024 16:00:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08577352827036464,0.08577352827036464,0.26373502759075373,0.11697598329396995
Wed Jun 19 2024 16:05:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14818167587769876,0.08577352827036464,0.08834673411847557,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 16:10:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.08834673411847557,0.08327527016540254,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 16:15:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.13560722474844933,0.08327527016540254,0.08327527016540254,0.27164707841847635,0.10704959545611115
Wed Jun 19 2024 16:20:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.15720593993865065,0.08834673411847557,0.08327527016540254,0.25605342484539195,0.11356891581938831
Wed Jun 19 2024 16:25:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.1396754414909028,0.09099713614202984,0.08577352827036464,0.26373502759075373,0.11026108331979446
Wed Jun 19 2024 16:30:00 GMT+0200 (Mitteleuropäische Sommerzeit),0.14386570473562987,0.08834673411847557,0.09099713614202984,0.26373502759075373,0.11356891581938831
